venueid|name|gcate|mcate
1685|ศาลเจ้ายาซูกูนิ|ศาลเจ้าชินโต|สถานที่เกี่ยวกับศาสนา
27505|วัดเชตวันมหาวิหาร|อาราม|สถานที่เกี่ยวกับศาสนา
55325|ลา ฟลอร่า เขาหลัก|other|ธรรมชาติและสถานที่สวยงาม
14506|MAGURO (Health Land Chaeng Watthana)|ภัตตาคารอาหารญี่ปุ่น|other
16576|PTT Petrol Station|other|other
64009|วัดสี่แยกแสงเพชร|วัด|สถานที่เกี่ยวกับศาสนา
52245|วิกตอเรียพีค|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
29079|จัตุรัสแดง|other|แลนด์มาร์กและอนุสรณ์สถาน
219|พระวิหารพระพุทธไสยาสน์ วัดป่าภูก้อน|other|สถานที่เกี่ยวกับศาสนา
15597|วัดธาตุประสิทธิ์|วัด|สถานที่เกี่ยวกับศาสนา
3567|วัดศรีสุพรรณ|other|สถานที่เกี่ยวกับศาสนา
5992|พระบรมธาตุเจดีย์ศรีมงคล หลวงปู่คำบ่อ|วัด|สถานที่เกี่ยวกับศาสนา
35071|วัดพระขาว|other|สถานที่เกี่ยวกับศาสนา
45838|Koala Burgers and More (โควล่า เบอร์เกอร์ แอน มอร์)|other|other
37718|เซ็นเตอร์พอยท์ โฮเตล เทอมินอล 21 โคราช|other|ตลาดแหล่งชุมชน
26668|วัดประยงค์กิตติวนาราม|วัด|สถานที่เกี่ยวกับศาสนา
103139|ปลาทู เรสเตอรองท์|other|other
45305|ร้านขนมเบื้องสองพี่น้อง|ร้านอาหาร|ตลาดแหล่งชุมชน
64032|วัดป่าสุดเขตแดนสยาม|วัด|สถานที่เกี่ยวกับศาสนา
69127|อ่าวหะล็อง|อ่าว|ธรรมชาติและสถานที่สวยงาม
15628|Florista Cafe and Eatery|ร้านอาหาร|ตลาดแหล่งชุมชน
38442|วัดนางนองวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
24995|วัดป่าดาราภิรมย์ พระอารามหลวง|วัด|สถานที่เกี่ยวกับศาสนา
8597|วัดมหาวนาราม​ พระอารามหลวง|วัด|สถานที่เกี่ยวกับศาสนา
38115|อุทยานปราสาทหินเขาพนมรุ้ง Phanomrung Temple|other|แลนด์มาร์กและอนุสรณ์สถาน
1294|อนุสาวรีย์ท้าวสุรนารี (ย่าโม)|สวนอนุสรณ์สถาน|แลนด์มาร์กและอนุสรณ์สถาน
2523|วัดมหาธาตุ จ.นครพนม|other|สถานที่เกี่ยวกับศาสนา
16691|ภูชี้ฟ้า|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
4462|พระมหาธาตุนภเมทนีดลและพระมหาธาตุนภพลภูมิสิริ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
41391|ถ. เยาวราช|other|ตลาดแหล่งชุมชน
7822|วัดสิรินธรวรารามภูพร้าว|วัด|สถานที่เกี่ยวกับศาสนา
715|วัดพระธาตุบังพวน|วัด|สถานที่เกี่ยวกับศาสนา
41007|Holiday Inn Resort Vana Nava Hua Hin, an IHG Hotel|other|other
12848|ทัชมาฮาล|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
95931|จุดชมวิว ภูลมโล|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
3912|ลานหินปุ่ม|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
2049|วัดหินหมากเป้ง|วัด|สถานที่เกี่ยวกับศาสนา
2642|วัดภูมินทร์|วัด|สถานที่เกี่ยวกับศาสนา
11213|พระมหาเจดีย์ ศรีชัยมงคล|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
7768|สวนสาธารณะบึงทุ่งสร้าง|สวนสาธารณะของเมือง|ตลาดแหล่งชุมชน
301|วัดเจดีย์หลวง วรวิหาร เชียงใหม่|วัด|สถานที่เกี่ยวกับศาสนา
17416|วัดนันตาราม เชียงคำ พะเยา|วัด|สถานที่เกี่ยวกับศาสนา
4013|วัดหลวงพ่อองค์ตื้อ|other|สถานที่เกี่ยวกับศาสนา
9953|พิพิธภัณฑ์หุ่นขี้ผึ้งหลวงปู่ขาว อนาลโย at อำเภอเมืองหนองบัวลำภู|พิพิธภัณฑ์|พิพิธภัณฑ์
7666|วัดบ้านจาน (หลวงปู่หมุน)|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
2201|วัดพระธาตุเรณู|วัด|สถานที่เกี่ยวกับศาสนา
7760|วัดบ้านค้อ|other|สถานที่เกี่ยวกับศาสนา
51|ลานพญาศรีสัตตนาคราช|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
2009|โรงแรมฮิลตัน พัทยา|other|other
3036|วัดเนรมิตวิปัสสนา|วัด|สถานที่เกี่ยวกับศาสนา
6015|พิพิธภัณฑ์อาจารย์ฝั้น อาจาโร|พิพิธภัณฑ์|พิพิธภัณฑ์
3914|วัดร่องขุ่น|วัด|สถานที่เกี่ยวกับศาสนา
255|วัดพระธาตุผาซ่อนแก้ว|วัด|สถานที่เกี่ยวกับศาสนา
8674|พีระมิดลูฟวร์|สถานที่สำคัญทางวัฒนธรรม|แลนด์มาร์กและอนุสรณ์สถาน
9441|มหาวิทยาลัยแม่โจ้|other|other
43631|เกาะกลางน้ำ เขื่อนสิรินธร|other|ธรรมชาติและสถานที่สวยงาม
23265|ติดหม้อชาบู|ร้านอาหาร|ตลาดแหล่งชุมชน
12593|อุทยานแห่งชาติไซออน|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
186312|Baan Suan Ngam บ้านสวนงาม สระบุรี|โฮมสเตย์|other
85996|งานเชียงรายดอกไม้งาม|พิพิธภัณฑ์|พิพิธภัณฑ์
27503|มูลนิธิพุทธชยันตี ไทย-อินเดีย|วัด|สถานที่เกี่ยวกับศาสนา
22383|ร้านครัวเพชรดอยงาม ครัวเมืองคลาสสิก|ภัตตาคารอาหารไทย|other
45634|หาดท้ายเหมือง|other|ธรรมชาติและสถานที่สวยงาม
45580|Viking Ship Museum|พิพิธภัณฑ์ประวัติศาสตร์|พิพิธภัณฑ์
48366|ศาลหลักเมืองสมุทรสาคร|other|สถานที่เกี่ยวกับศาสนา
38705|Baba Beach Club Hua Hin Luxury Pool Villa Hotel by Sri panwa|other|other
95377|วัดโป่หลิน|วัด|สถานที่เกี่ยวกับศาสนา
80599|ฮ้อง ข้าวต้มปลา|ร้านอาหาร|ตลาดแหล่งชุมชน
17019|วัดใหญ่บางปลากด|วัด|สถานที่เกี่ยวกับศาสนา
4230|The Baristro Asian Style|ร้านกาแฟ|ตลาดแหล่งชุมชน
43131|Om Garden Cafe|ร้านอาหาร|ตลาดแหล่งชุมชน
53125|แอนฟีลด์|สนามกีฬา|ตลาดแหล่งชุมชน
194562|ร้านอาหารบ้านทรงไทย BaanSongThai Reatuarant|ร้านอาหาร|ตลาดแหล่งชุมชน
8668|Galeries Lafayette Haussmann|ห้างสรรพสินค้า|other
53508|ร้านอาหารสเต็กหลังเขา|ร้านอาหาร|ตลาดแหล่งชุมชน
162994|วัดอัมพวนาราม|other|สถานที่เกี่ยวกับศาสนา
51254|แต้เฮี้ยงอิ้ว|ร้านอาหาร|ตลาดแหล่งชุมชน
60361|บ้านชมสวนรีสอร์ท|ที่พัก|other
80771|วัดเจติยาคีรีวิหาร (ภูทอก)|other|สถานที่เกี่ยวกับศาสนา
95543|Took Lae Dee ถูกและดี​|other|other
95338|7-Eleven สาขา โซ่พิสัย (08067)|ร้านสะดวกซื้อ|other
15291|Chez Nous Chiangmai|ร้านกาแฟ|ตลาดแหล่งชุมชน
54796|วัดป่าเวฬุวนาราม (วัดโนนกกจาน)|วัด|สถานที่เกี่ยวกับศาสนา
151816|Haedong Yonggungsa Temple|วัด|สถานที่เกี่ยวกับศาสนา
113123|แม็คโคร กบินทร์บุรี|ห้างสรรพสินค้า|other
82983|บิ๊กมาร์ทซุปเปอร์สโตร์|ศูนย์การค้า|other
26079|กาแลคซี่ มาเก๊า|other|ตลาดแหล่งชุมชน
81053|Deli Cafe|other|ตลาดแหล่งชุมชน
116048|เครมลินแห่งมอสโก|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
115366|เทวาศรม เขาหลัก บีช รีสอร์ท แอนด์ วิลล่า|other|other
137339|Sofitel Krabi Phokeethra Golf & Spa Resort|other|other
97297|ร้านอาหารและคาเฟ่สวีเดน - อิเกีย|ภัตตาคารอาหารสวีเดน|ตลาดแหล่งชุมชน
51010|วัดพรประภานิมิต|วัด|สถานที่เกี่ยวกับศาสนา
61886|สินไทยพาณิชย์|ร้านขายของชำ|ตลาดแหล่งชุมชน
27201|7tique coffee shop|ร้านกาแฟ|ตลาดแหล่งชุมชน
49141|วัดอัมพวัน - หลวงพ่อโหน่ง|วัด|สถานที่เกี่ยวกับศาสนา
27220|ม่อนพญานาคราช เชียงใหม่|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
24875|วัดน้อยนางหงษ์|other|สถานที่เกี่ยวกับศาสนา
39463|Café Laura|ร้านอาหาร|ตลาดแหล่งชุมชน
27930|พระบรมราชานุสาวรีย์พระบาทสมเด็จพระมงกุฎเกล้าเจ้าอยู่หัว|other|แลนด์มาร์กและอนุสรณ์สถาน
29575|มหาวิทยาลัยราชภัฏนครปฐม|other|other
62875|Château du Haut-Kœnigsbourg|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
27463|Pha Daeng Peak Viewpoint - Nong Khiaw Viewpoint|ดาดฟ้าชมวิว|ธรรมชาติและสถานที่สวยงาม
148531|ร้าน บ้านไผ่ลิ้มซินเฮียง|ร้านค้า|ตลาดแหล่งชุมชน
54449|วัดเขาศาลาอตุลฐานะจาโร (หลวงพ่อเยื้อน)|วัด|สถานที่เกี่ยวกับศาสนา
73167|มหาวิทยาลัยฮาร์วาร์ด|other|other
81300|Adam&eve​ cafe' and bistro|ร้านอาหาร|ตลาดแหล่งชุมชน
100759|Hacking Coffee Flagship|โรงคั่วกาแฟ|ตลาดแหล่งชุมชน
68290|ศาลพลเรือเอกพระเจ้าบรมวงศ์เธอ กรมหลวงชุมพรเขตอุดมศักดิ์|other|แลนด์มาร์กและอนุสรณ์สถาน
28555|วัดอุดมมงคลวนาราม (วัดป่าบ้านนาคำน้อย) at นายูง อุดรธานี|วัด|สถานที่เกี่ยวกับศาสนา
52247|หอดูดาวภูเขาฮาโกดาเตะ|other|พิพิธภัณฑ์
132007|พระที่นั่งจักรีมหาปราสาท|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
3876|วัดธรรมยาน (พระอุโบสถ)|วัด|สถานที่เกี่ยวกับศาสนา
21685|โรงเรียนสวนกุหลาบวิทยาลัย|other|other
12718|อุทยานแห่งชาติศรีสัชนาลัย|other|ธรรมชาติและสถานที่สวยงาม
75262|พระยืน ๓๐ ศอก (หลวงพ่อเงินไหลมาเทมา)|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
92769|บริษัท ยางบุญกิจหนองคาย 1997 จำกัด|ร้านยางรถยนต์|other
18727|ก๋วยเตี๋ยวต้นทาง @ นครลำปาง|ร้านอาหาร|ตลาดแหล่งชุมชน
120089|วัดสันทรายหลวง|วัด|สถานที่เกี่ยวกับศาสนา
52297|ทะเลสาบฮหว่านเกี๊ยม|ทะเลสาบ|ธรรมชาติและสถานที่สวยงาม
9250|ท่าอากาศยานนานาชาติดูไบ|สนามบิน|other
46944|วัดหนองสองห้อง|other|สถานที่เกี่ยวกับศาสนา
48389|วัดศรีวนาราม|other|สถานที่เกี่ยวกับศาสนา
3018|เจดีย์พิพิธภัณฑ์หลวงปู่หลุย จันทสาโร|พิพิธภัณฑ์|พิพิธภัณฑ์
21765|วัดหนังราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
14274|La Baguette French Bakery Cafe & Restaurant|ภัตตาคารอาหารฝรั่งเศส|ตลาดแหล่งชุมชน
29598|ยอดเขาเทวดา อุทยานแห่งชาติพุเตย|other|ธรรมชาติและสถานที่สวยงาม
53468|หาดในหาน|ชายหาด|ธรรมชาติและสถานที่สวยงาม
15420|วัดเสาหิน|other|สถานที่เกี่ยวกับศาสนา
42187|Park Hyatt Bangkok|other|other
123409|Linh Phuoc Pagoda|วัด|สถานที่เกี่ยวกับศาสนา
17420|วัดช่องแค|วัด|สถานที่เกี่ยวกับศาสนา
48169|เขื่อนมารีน่า|ทำนบ|ธรรมชาติและสถานที่สวยงาม
49998|วนอุทยานน้ำตกผาหลวง|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
84556|Associated Road Carriers Limited|other|other
22773|จุดชมวิว ศาลา ดุสิตา ทุงแสลงหลวง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
8552|น้ำตกห้วยจันทร์|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
38584|วัดภูพลานสูง|วัด|สถานที่เกี่ยวกับศาสนา
55426|Tanukikoji Shopping Street|บิสสิเนสพาร์ค|ตลาดแหล่งชุมชน
22911|เกาะไม้ไผ่|เกาะ|ธรรมชาติและสถานที่สวยงาม
54197|แม็คโคร ขอนแก่น 2|other|ตลาดแหล่งชุมชน
22968|วัดพระแก้วเชียงของ|วัด|สถานที่เกี่ยวกับศาสนา
3919|Phu Chifa|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
94734|Hua Hin Marriott Resort & Spa|other|other
4701|หลวงพ่อช้าง วัดจุกเฌอ แปดริ้ว|วัด|สถานที่เกี่ยวกับศาสนา
114976|พระมหาเจดีย์ศรีแสงธรรมวิสุทธิมงคล|เจดีย์|สถานที่เกี่ยวกับศาสนา
13375|วัดอุโมงค์มหาเถรจันทร์|วัด|สถานที่เกี่ยวกับศาสนา
97864|ทุ่งมะขามหย่อง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
8684|ร้านหนังสือ คิโนะคูนิยะ สาขาสยาม พารากอน|ร้านหนังสือ|ตลาดแหล่งชุมชน
91887|วัดใหม่บ้านตาล (หลวงปู่คำบ่อ)|other|สถานที่เกี่ยวกับศาสนา
34396|Hiddenwoods|ร้านกาแฟ|ตลาดแหล่งชุมชน
19113|ซากราดาฟามีเลีย|มหาวิหาร|สถานที่เกี่ยวกับศาสนา
80657|พระพุทธชินราช Buddha Chinnaraj|วัด|สถานที่เกี่ยวกับศาสนา
29784|วัดบุญญาวาส|other|สถานที่เกี่ยวกับศาสนา
8136|วัดป่าดานวิเวก (หลวงปู่ทุย)|วัด|สถานที่เกี่ยวกับศาสนา
17529|อาเหลียง ก๋วยเตี๋ยวเนื้อตุ๋น|ร้านก๋วยเตี๋ยว|other
6004|วัดดอยธรรมเจดีย์|วัด|สถานที่เกี่ยวกับศาสนา
3795|ผาชะนะได|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
29680|Sha Tin Che Kung Temple|วัดนิกายเต๋า|สถานที่เกี่ยวกับศาสนา
607|วัดมหาธาตุวรวิหาร ราชบุรี|วัด|สถานที่เกี่ยวกับศาสนา
1904|ท่าอากาศยานสิงคโปร์ชางงี|สนามบิน|other
6898|สวนสาธารณะสมเด็จพระเจ้าตากสินมหาราช|อุทยาน|ธรรมชาติและสถานที่สวยงาม
16099|วัดโพธิ์ประทับช้าง|วัด|สถานที่เกี่ยวกับศาสนา
18157|วัดเจริญราษฎร์บำรุง (วัดหนองพงนก)|วัด|สถานที่เกี่ยวกับศาสนา
31869|วัดอินทราวาส (วัดต้นเกว๋น)|วัด|สถานที่เกี่ยวกับศาสนา
1039|วัดพระธาตุช่อแฮ พระอารามหลวง|ร้านกาแฟ|ตลาดแหล่งชุมชน
2240|The For Rest cafe|ร้านกาแฟ|ตลาดแหล่งชุมชน
2952|พระธาตุขามแก่น|วัด|สถานที่เกี่ยวกับศาสนา
4571|วัดพระพุทธบาท ราชวรมหาวิหาร สระบุรี|วัด|สถานที่เกี่ยวกับศาสนา
7759|วัดเขาช่องชาด|other|สถานที่เกี่ยวกับศาสนา
14570|วัดหน้าพระเมรุราชิการาม (พระอารามหลวง)|วัด|สถานที่เกี่ยวกับศาสนา
27445|Navel of Mekong สะดือแม่น้ำโขง|other|แลนด์มาร์กและอนุสรณ์สถาน
3757|อาสนวิหารอัครเทวดามีคาแอล ท่าแร่|อาสนวิหาร|สถานที่เกี่ยวกับศาสนา
3141|พระมหาธาตุแก่นนคร|เจดีย์|สถานที่เกี่ยวกับศาสนา
14740|สำนักสงฆ์ถ้ำผาปล่อง(หลวงปู่สิม)|วัด|สถานที่เกี่ยวกับศาสนา
2688|อนุสาวรีย์ครูบาศรีวิชัย|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
19988|จุดชมวิวลาดเกาะ|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
3589|Khao Yai Art Museum|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
560|วัดพระธาตุลำปางหลวง|วัด|สถานที่เกี่ยวกับศาสนา
24884|ปราสาทสระกำแพงใหญ่|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
41610|วัดพระมหาไถ่ กรุงเทพฯ|โบสถ์คาทอลิก|สถานที่เกี่ยวกับศาสนา
27716|วัดดอยแม่ปั๋ง (หลวงปู่แหวน)|other|สถานที่เกี่ยวกับศาสนา
1837|พิพิธภัณฑ์ลูฟวร์|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
3469|เกาะไข่|เกาะ|ธรรมชาติและสถานที่สวยงาม
23479|วัดอรัญญบรรพต|วัด|สถานที่เกี่ยวกับศาสนา
17344|วัดพระธาตุผาเงา (วิหารหลวงพ่อผาเงา)|วัด|สถานที่เกี่ยวกับศาสนา
718|วัดป่าสว่างบุญ|วัด|สถานที่เกี่ยวกับศาสนา
27096|เตี๋ยวเด็ด หนองสองห้อง|ร้านก๋วยเตี๋ยว|other
16873|ช่องเย็น|other|other
3874|หอคำหลวง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
19272|มหาวิทยาลัยขอนแก่น วิทยาเขตหนองคาย|มหาวิทยาลัยรัฐ|other
37207|จุดชมวิวกังหันลม|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
11240|อุทยานประวัติศาสตร์ศรีสัชนาลัย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
6376|วัดสมเด็จภูเรือมิ่งเมือง|วัด|สถานที่เกี่ยวกับศาสนา
8057|พระนารายณ์ราชนิเวศน์|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
28617|Alfamart|other|ตลาดแหล่งชุมชน
21349|อนุสาวรีย์กรมหลวงชุมพรเขตอุดมศักดิ์|other|แลนด์มาร์กและอนุสรณ์สถาน
24739|พิพิธภัณฑ์สัตว์น้ำไคยูกัง|พิพิธภัณฑ์สัตว์น้ำ|พิพิธภัณฑ์
105555|วัดราชบุรณราชวรวิหาร (วัดเลียบ)|วัด|สถานที่เกี่ยวกับศาสนา
40961|ศาลาการเปรียญ วัดป่าภูก้อน|other|สถานที่เกี่ยวกับศาสนา
12979|มหาวิหารมิลาน|โบสถ์คาทอลิก|สถานที่เกี่ยวกับศาสนา
38048|ดีแคทลอน บางนา|ร้านอุปกรณ์กีฬา|ตลาดแหล่งชุมชน
4594|ศาลท้าวมหาพรหม|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
7848|วิหารหลวงพ่อสำเร็จศักดิ์สิทธิ์|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
8838|โครงการชั่งหัวมัน ตามพระราชดำริ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
7697|ศูนย์อาหารเทอร์มินอล21|ศูนย์อาหาร|ตลาดแหล่งชุมชน
879|วัดโนนกุ่ม (หลวงพ่อโต)|other|สถานที่เกี่ยวกับศาสนา
2138|น้ำตกวชิรธาร|น้ำตก|ธรรมชาติและสถานที่สวยงาม
2117|อุทยานประวัติศาสตร์พนมรุ้ง|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
37911|ตลาดผลไม้นานาชาติ ตลาดไท|other|ตลาดแหล่งชุมชน
23884|สวนเฉลิมพระเกียรติ พัทยา|อุทยาน|ธรรมชาติและสถานที่สวยงาม
40890|Otaru Music Box Museum|ร้านจำหน่ายกล่องดนตรี|ตลาดแหล่งชุมชน
23047|ร้านไส้อั่ว เนื้อทุบ แม่หลวงเพ็ญ|ร้านอาหาร|ตลาดแหล่งชุมชน
67781|Phumontra Resort Nakhon Nayok|other|other
38677|Panviman Chiangmai Spa Resort|other|other
25976|โรงละครแห่งชาติ|โรงละคร|ศิลปะวัฒนธรรมชุมชน
34129|Blue Lotus Hua Hin|other|other
2120|อุทยานประวัติศาสตร์พิมาย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
17245|อุทยานแห่งชาติภูลังกา|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
6320|อนุสาวรีย์สมเด็จพระเจ้าตากสินมหาราช|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
24737|โดทงโบะริ|บิสสิเนสพาร์ค|ตลาดแหล่งชุมชน
25527|วัดอโศการาม|other|สถานที่เกี่ยวกับศาสนา
