venueid|name|gcate|mcate
3908|พระตำหนักดอยตุง สวนแม่ฟ้าหลวง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
52798|วัดปราสาทนนทบุรี|วัด|สถานที่เกี่ยวกับศาสนา
10428|โรงแรม เพนนินซูลา กรุงเทพฯ|other|other
36456|พุทธมณฑล|other|สถานที่เกี่ยวกับศาสนา
8626|วัดพระธาตุท่าอุเทน|วัด|สถานที่เกี่ยวกับศาสนา
3900|วัดมหาธาตุ|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
22678|สุสานไตรลักษณ์|พิพิธภัณฑ์|พิพิธภัณฑ์
6027|Dose Espresso Thailand|ร้านกาแฟ|ตลาดแหล่งชุมชน
2307|วัดถ้ำผาแด่น|วัด|สถานที่เกี่ยวกับศาสนา
6524|อุทยานแห่งชาติ น้ำตกพลิ้ว (อุทยานแห่งชาติ เขาสระบาป)|อุทยาน|ธรรมชาติและสถานที่สวยงาม
113299|สปริงส์ฟิลด์แอทซีรีสอร์ทแอนด์สปา Springfield @ Sea Resort & Spa|other|other
20194|วัดประโชติการาม|other|สถานที่เกี่ยวกับศาสนา
34957|วัดเจดีย์เจ็ดแถว|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
29283|วัดจอมเพชร|other|สถานที่เกี่ยวกับศาสนา
4767|Louis Vuitton|other|ตลาดแหล่งชุมชน
96708|Sanae Beach Huahin|other|ธรรมชาติและสถานที่สวยงาม
74676|ร้านข้าวหมูแดงหมูกรอบ ตา+ต๊ะ บ้านโป่ง|ร้านอาหาร|ตลาดแหล่งชุมชน
15599|Bueng Kan|other|other
49142|วัดน้อย (หลวงพ่อเนียม)|วัด|สถานที่เกี่ยวกับศาสนา
8439|สวนสัตว์เปิด เขาประทับช้าง|other|พิพิธภัณฑ์
52311|วัดชมภูเวก|วัด|สถานที่เกี่ยวกับศาสนา
35904|ริเวอร์เดล กอล์ฟ คลับ|สนามกอล์ฟ|other
44187|Lowbattery Coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
29544|บริษัท วิริยะประกันภัย จำกัด (มหาชน)|other|other
28421|The Zixgar Club|ร้านกาแฟ|ตลาดแหล่งชุมชน
40948|Google Thailand|บริษัทซอฟท์แวร์|other
48658|น้ำตกเคงง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
45899|382 space coffee|ร้านกาแฟ|ตลาดแหล่งชุมชน
54859|สถูปอิฐพระธาตุพนมองค์เดิม|เจดีย์|สถานที่เกี่ยวกับศาสนา
54858|วัดช้างล้อม|other|สถานที่เกี่ยวกับศาสนา
144744|พระธาตุดอยแม่ย่าม่อน|เจดีย์|สถานที่เกี่ยวกับศาสนา
36473|Oasis Coffee|other|ตลาดแหล่งชุมชน
1763|Tháp Bitexco Financial Tower|สำนักงานของบริษัท|other
49369|The Deck by Arun Residence|ร้านอาหารฟิวชั่นเอเชีย|ตลาดแหล่งชุมชน
84363|ศาลสมเด็จพระเจ้าตากสิน|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
30298|สำนักปฏิบัติธรรมวัดคลองตาลอง|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
55333|สถานีบริการ NGV เบสท์ เอ็นจีวี|สถานีบริการน้ำมัน|other
19669|ศูนย์ประสานงานท่องเที่ยว|other|other
27498|วัดไทยกุสินาราเฉลิมราชย์ อินเดีย(วัดไทยเฉลิมพระเกียรติ)|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
95380|เต็ก-เตี๋ยว|ร้านอาหาร|ตลาดแหล่งชุมชน
137173|พิพิธภัณฑ์หลวงพ่อเดิม วัดหนองโพ|พิพิธภัณฑ์|พิพิธภัณฑ์
40532|เทวสถานปรางค์แขก|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
28077|มหาวิทยาลัยราชภัฏสกลนคร|มหาวิทยาลัย|other
5612|โรงแรมดาราเทวี เชียงใหม่|other|other
14317|137 Pillars Suites & Residences Bangkok|other|other
16626|วัดกร่าง|วัด|สถานที่เกี่ยวกับศาสนา
26553|พระธาตุมหาชัย|วัด|สถานที่เกี่ยวกับศาสนา
29482|วัดไกลกังวล (เขาสารพัดดีศรีเจริญธรรม)|วัด|สถานที่เกี่ยวกับศาสนา
48271|Toscana Valley Country Club|สนามกอล์ฟ|other
25185|วัดท่าคก|วัด|สถานที่เกี่ยวกับศาสนา
22900|Café Amazon Concept Store สาขา พหลโยธิน กม.56|ร้านกาแฟ|ตลาดแหล่งชุมชน
34685|The Country Grill|บาร์ & กริลล์|other
1855|อาร์กเดอทรียงฟ์เดอเลตวล|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
11248|เดอะบลูสกาย รีสอร์ท เกาะพยาม|other|other
10784|ดีแคทลอน บางใหญ่|ร้านอุปกรณ์กีฬา|ตลาดแหล่งชุมชน
44653|วิทยาลัยนานาชาติ มหาวิทยาลัยขอนแก่น|มหาวิทยาลัย|other
8624|Quartier Foodhall|ศูนย์อาหาร|ตลาดแหล่งชุมชน
127636|ศาลเจ้าปู่ศรีสุทโธ|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
37585|โซฟิเทล กรุงเทพ สุขุมวิท|other|other
29594|สถานีเกษตรหลวงอ่างขาง|other|พิพิธภัณฑ์
8230|วัดพระแก้ว เชียงราย|วัด|สถานที่เกี่ยวกับศาสนา
302|วัดพระสิงห์วรมหาวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
11239|อุทยานประวัติศาสตร์พระนครคีรี|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
21218|วัดกู่ประภาชัย|วัด|สถานที่เกี่ยวกับศาสนา
27720|วัดป่าหนองหล่มวนาราม (หลวงปู่หมุน)|วัด|สถานที่เกี่ยวกับศาสนา
11237|อุทยานแห่งชาติแก่งกระจาน|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
71403|ศาลานที ทองศิริ เซียนแปะ|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
19693|ซุ้มประตูวัฒนธรรมไทย - จีน|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
29631|วัดมงคลโคธาวาส|วัด|สถานที่เกี่ยวกับศาสนา
22222|วัดป่าโนนนิเวศน์ อำเภอเมืองอุดรธานี|other|สถานที่เกี่ยวกับศาสนา
4482|Bluekoff khonkaen|ร้านกาแฟ|ตลาดแหล่งชุมชน
43215|ศาลเจ้ากวนอู (คลองสาน)|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
69619|สวนสุขภาพลัดโพธิ์|สวนอนุสรณ์สถาน|แลนด์มาร์กและอนุสรณ์สถาน
8225|พระบรมธาตุศรีนครินทราสถิตย์มหาสันติคีรี|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
5473|วังเทพทาโร|ฮอลิเดย์พาร์ค|other
11236|อุทยานแห่งชาติภูหินร่องกล้า|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
29576|วัดเขาตะเครา|other|สถานที่เกี่ยวกับศาสนา
5827|วัดพิพัฒน์มงคล สุโขทัย|other|สถานที่เกี่ยวกับศาสนา
11398|วัดจามเทวี|วัด|สถานที่เกี่ยวกับศาสนา
3904|ดอยอ่างขาง|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
13698|วัดป่าภูหายหลง|วัด|สถานที่เกี่ยวกับศาสนา
16095|วัดห้วยเจริญสุข|วัด|สถานที่เกี่ยวกับศาสนา
23227|Café Amazon สหัสขันธ์|other|ตลาดแหล่งชุมชน
18509|จุดชมวิวถนนพับผ้า|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
20671|ต้มเลือดหมู|other|other
112961|วัดป่าทรงธรรม|other|สถานที่เกี่ยวกับศาสนา
26086|สตูดิโอซิตี้|other|other
55912|วัดโฮคันจิ|วัด|สถานที่เกี่ยวกับศาสนา
23046|ร้านกาแฟมิตรไมตรี MITMAITRI COFFEE|ร้านกาแฟ|ตลาดแหล่งชุมชน
74371|สวนไอคอนสยามพาร์ก|สวน|ตลาดแหล่งชุมชน
222803|วิทยาภัณ อุดร|other|other
155628|พิพิธภัณฑ์ศิลปะเมโทรโพลิทัน|พิพิธภัณฑ์ศิลปะ|พิพิธภัณฑ์
54998|เดอะ แคฟวาลรี|other|other
85079|โอ้กะจู๋ สาขา มาร์เก็ตวิลเลจ รังสิต (OHKAJHU Market Village Rangsit)|ร้านอาหารสุขภาพ|other
87964|Hong island 360° View point|ดาดฟ้าชมวิว|ธรรมชาติและสถานที่สวยงาม
116024|วัดจะทิ้งพระ|วัด|สถานที่เกี่ยวกับศาสนา
41818|เดอะวิจิตรรีสอร์ทภูเก็ต|other|other
58895|Tsim Sha Tsui Star Ferry Pier|other|other
82746|วัดบ้านปาง ครูบาศรีวิชัย|วัด|สถานที่เกี่ยวกับศาสนา
25540|ไปรษณีย์ไทย สาขาบางรัก|other|other
2059|พระมหาเจดีย์พิพิธภัณฑ์หลวงปู่มั่น ภูริทัตโต|เจดีย์|สถานที่เกี่ยวกับศาสนา
90532|ลำปางเรสซิเดนซ์|other|other
48138|ราชประสงค์​สกายวอล์ก​|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
169633|วัดศรีอุปลาราม|other|สถานที่เกี่ยวกับศาสนา
92192|ครัวสมหญิง|ร้านอาหารครอบครัว|other
18575|Coconut Organic Garden|ร้านอาหาร|ตลาดแหล่งชุมชน
48355|วัดเจริญสุขาราม|วัด|สถานที่เกี่ยวกับศาสนา
119339|วัดเทพเจติยาจารย์|วัด|สถานที่เกี่ยวกับศาสนา
13368|จุดชมวิวกิ่วกระทิง|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
97033|ครัวเตเต้|ร้านอาหาร|ตลาดแหล่งชุมชน
46503|เกาะภูเก็ต|other|ธรรมชาติและสถานที่สวยงาม
75274|ปากหม้อศรีเทพ2byครูตาล|ร้านขนมหวาน|other
113500|วัดมหาวัน|วัด|สถานที่เกี่ยวกับศาสนา
167058|Dambulla Royal Cave Temple and Golden Temple|วัด|สถานที่เกี่ยวกับศาสนา
16717|ลานกางเต็นท์เอื้องเงิน|พื้นที่ตั้งแคมป์|ตลาดแหล่งชุมชน
49106|วัดลาดศรัทธาราม (ศาลาหมูสี)|วัด|สถานที่เกี่ยวกับศาสนา
55480|ไอเลิฟสวีท|ร้านอาหาร|ตลาดแหล่งชุมชน
128775|Queen of Bakery @Khao Yai|ร้านเบเกอรี่|other
90624|วัดบ้านพราน|other|สถานที่เกี่ยวกับศาสนา
98438|บ้านดินอาข่าAkha Mudhouse Maesalong|other|other
54453|วัดป่าบวรสังฆาราม (วัดสวนป่ากัมมัฏฐานเฉลิมพระเกียรติ 72 พรรษามหาราช)|วัด|สถานที่เกี่ยวกับศาสนา
91187|วัดป่าหมากหน่อ|วัด|สถานที่เกี่ยวกับศาสนา
65418|อ.พิบูลรักษ์|other|other
41486|บ้านเคียงตะวัน อ.โขงเจียม|other|other
62757|Magic Fountain of Montjuïc|น้ำพุ|ธรรมชาติและสถานที่สวยงาม
18160|วัดป่าถ้ำพระแม่ย่า(ธรรมยุต)|วัด|สถานที่เกี่ยวกับศาสนา
62993|Pha Ngern View Point|แหล่งเดินป่าปีนเขา|ธรรมชาติและสถานที่สวยงาม
27485|วัดไทยนวราชรัตนาราม 960|วัด|สถานที่เกี่ยวกับศาสนา
44627|สะพานพระราม 9|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
80112|อุโบสถ วัดพระธรรมกาย|วัด|สถานที่เกี่ยวกับศาสนา
53403|May Veggie Home|ภัตตาคารอาหารมังสวิรัติ|other
145378|คลองปากประ|คลอง|ตลาดแหล่งชุมชน
138418|เจดีย์หลวงปู่วัง Pagoda|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
18022|วัดเทพหิรัณย์ ชัยนาท|วัด|สถานที่เกี่ยวกับศาสนา
155882|ร้านอาหารญี่ปุ่น กิวจัง|other|other
132019|วิทยาลัยเพาะช่าง มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์|มหาวิทยาลัย|other
171472|วัดอภิญญาเทสิตธรรม|other|สถานที่เกี่ยวกับศาสนา
15864|บ้านเลขที่ ๑|other|other
54502|วัดแพร่ธรรมาราม|วัด|สถานที่เกี่ยวกับศาสนา
134232|Doi Phu Kha Viewpoint|other|ธรรมชาติและสถานที่สวยงาม
51907|ครัวทศพล บางตะบูน|ร้านอาหาร|ตลาดแหล่งชุมชน
155969|วัดพระธาตุฝุ่น|วัด|สถานที่เกี่ยวกับศาสนา
80667|Sun & Soul|ร้านอาหาร|ตลาดแหล่งชุมชน
24835|Wat Khao Hua Jook|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
137258|NIKUYA Japanese BBQ Buffet... By OISHI|other|other
48061|เจดีย์ชุเรโตะ|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
108703|MTC อมรออโต้เซอร์วิส|ร้านยางรถยนต์|other
18435|อนุสาวรีย์นางเงือก เกาะเสม็ด|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
62337|Salaloy Seafood ศาลาลอยซีฟู้ด|ภัตตาคารอาหารทะเล|ตลาดแหล่งชุมชน
47044|ที่ทำการประภาคารแหลมงอบ|รัฐบาล|other
53396|วัดเทพธิดารามวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
50732|神戸どうぶつ王国(Kobe Animal Kingdom)|動物園|ตลาดแหล่งชุมชน
21686|โรงเรียนเทพศิรินทร์|other|other
146661|วัดป่านาคูณ|วัด|สถานที่เกี่ยวกับศาสนา
79962|มหาวิทยาลัยกรุงเทพธนบุรี|มหาวิทยาลัยเอกชน|other
764|คาเมะ คาเฟ่ หาดเจ้าหลาว จันทบุรี|ร้านกาแฟ|ตลาดแหล่งชุมชน
13598|เบ็งเมเลีย|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
113353|วัดทอง|other|สถานที่เกี่ยวกับศาสนา
18634|วัดป่าสว่างวีระวงศ์|วัด|สถานที่เกี่ยวกับศาสนา
144921|มหาสฟิงซ์|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
122441|Maeyoung Mango sticky rice ข้าวเหนียวมะม่วงแม่หยุง|ร้านขนมหวาน|other
52992|ศาลพระเจ้าตาก|other|แลนด์มาร์กและอนุสรณ์สถาน
69416|Krua Khun Puk|ภัตตาคารอาหารไทย|other
95071|สถานีโบกอร์ ฮิลล์|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
35121|City of Dreams|other|other
21363|บริษัท อุดรทวีทรัพย์ (1990)จำกัด สาขาบ้านจั่น|ตัวแทนจำหน่ายรถฮอนด้า|other
72350|ร้านอาหารมุมไม้|ร้านอาหาร|ตลาดแหล่งชุมชน
152420|ทะเลบัวแดง ท่าบ้านเชียงแหว กุมภวาปี อุดรธานี|ท่าเทียบเรือ|ธรรมชาติและสถานที่สวยงาม
84939|Kobegyu Yakiniku Buffet|other|other
30578|Blue Elephant|other|other
105627|Full Moon|other|ตลาดแหล่งชุมชน
116278|Pattaya Beach|ชายหาด|ธรรมชาติและสถานที่สวยงาม
96482|ลานริเวอร์ ปาร์ค ไอคอนสยาม|สวน|ตลาดแหล่งชุมชน
127606|อนุสาวรีย์ครูบาศรีวิชัย (ศีลธรรมเจ้า)|อนุสาวรีย์|แลนด์มาร์กและอนุสรณ์สถาน
147672|วัดจันทราราม|other|สถานที่เกี่ยวกับศาสนา
93594|Settha Palace Hotel|other|other
37909|ธนพลหมูย่างเกาหลี|ร้านอาหาร|ตลาดแหล่งชุมชน
43872|วัดสระกำแพงใหญ่|other|สถานที่เกี่ยวกับศาสนา
85254|SALAD FACTORY - Mega Bangna|ร้านสลัด|ตลาดแหล่งชุมชน
2190|วัดจอมศรีหมู่ที่ 2|วัด|สถานที่เกี่ยวกับศาสนา
1017|ปั๊มน้ำมันเชลล์ (SHELL) ท่าชนะ|สถานีบริการน้ำมัน|other
37937|วัดบางปลา|other|สถานที่เกี่ยวกับศาสนา
54050|Harley-Davidson of Bangkok|ตัวแทนจำหน่ายรถ Harley-Davidson|ตลาดแหล่งชุมชน
19442|Ovo Castle|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
45185|ห้วยสามพาด|other|ตลาดแหล่งชุมชน
69485|USABAI Riverside Boutique Hotel อยู่สบายริเวอร์ไซด์ บูทีค โฮเทล|other|other
23609|พงษ์ข้าวต้ม|ร้านอาหาร|ตลาดแหล่งชุมชน
139410|วัดป่าหนองผือ|other|สถานที่เกี่ยวกับศาสนา
71866|โรงภาพยนตร์ House RCA|other|ศิลปะวัฒนธรรมชุมชน
28194|Trok khrut cafe :ตรอกครุฑ คาเฟ่|ร้านอาหาร|ตลาดแหล่งชุมชน
165201|IRPC|other|other
19385|The Shelter โชคชัย4|ศูนย์การค้า|other
207438|Krungthai-Axa Life Insurance Co.,Ltd.|other|other
4472|สุรชัยฟาร์ม ทุ่งดอกมากาเร็ตเชียงใหม่|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
87762|Sule Shangri-La, Yangon|other|other
162975|Ramabhar Stupa|วัด|สถานที่เกี่ยวกับศาสนา
35041|คลองญวนชวนรักษ์ เกาะญวน ปากน้ำโพ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
4235|Wat Pha Lat Hike (Monk's trail)|แหล่งเดินป่าปีนเขา|ธรรมชาติและสถานที่สวยงาม
60960|วัดลัฏฐิกวัน|วัด|สถานที่เกี่ยวกับศาสนา
115158|นิสสัน สาขาเพชรบุรีตัดใหม่ (บริษัท สยามนิสสันเซลส์และสยามนิสสันบอดี้)|ตัวแทนจำหน่ายรถยนต์|other
123738|สะพานลังกาวีสกาย|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
107112|นาราซีฟู้ด|ร้านอาหาร|ตลาดแหล่งชุมชน
73937|Phong Nha Cave|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
54251|ถิงถิง Ting Ting บิงซูน้ำขิง ขอนแก่น|ร้านขนมหวาน|other
164670|บ่อน้ำพุร้อน ริมน้ำ ระหว่างล่องเรือไปทีลอซู|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
102502|ปตท. กรีน พรีเมียม เซอร์วิส|สถานีบริการน้ำมัน|other
35516|ศาลหลักเมืองนนทบุรี|other|แลนด์มาร์กและอนุสรณ์สถาน
164810|ตวงชวนชิม|ร้านอาหาร|ตลาดแหล่งชุมชน
85126|The House on Sathon|ร้านอาหาร|ตลาดแหล่งชุมชน
41133|วัดป่าดงสว่างธรรม|วัด|สถานที่เกี่ยวกับศาสนา
35415|วัดพระมงคลมิ่งเมือง|วัด|สถานที่เกี่ยวกับศาสนา
195708|ไปรษณีย์ไทย สาขาบ้านดุง|ที่ทำการไปรษณีย์|other
165307|ร้านอาโก|ร้านอาหาร|ตลาดแหล่งชุมชน
68347|วัดนครอินทร์|other|สถานที่เกี่ยวกับศาสนา
115168|วัดดอนสวรรค์|other|สถานที่เกี่ยวกับศาสนา
145871|วัดป่าโสตถิผล|วัด|สถานที่เกี่ยวกับศาสนา
37503|จุดชมวิว 2 เกาะพีพี|other|ธรรมชาติและสถานที่สวยงาม
93214|Cub House Udonthani|ตัวแทนจำหน่ายรถจักรยานยนต์|other
2332|ปู่นาคา ชมพูนาคราช|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
111190|Chom's Pizza & Westernfood|ร้านอาหาร|ตลาดแหล่งชุมชน
29683|วัดสำนักขุนเณร|วัด|สถานที่เกี่ยวกับศาสนา
90507|บริษัท บ้านริมแควแพริมน้ำ จำกัด|Outdoor activity organiser|other
94887|Mekong Riverside Resort & Camping|other|other
901|บัวรีสอร์ทสวนผึ้ง|other|other
49383|ก๋วยเตี๋ยวหมูน้ำตก คากิ|ร้านก๋วยเตี๋ยว|other
153380|Chatrium Golf Resort Soi Dao Chanthaburi|other|other
24286|บ้านป่าริมธาร จันทบุรี|other|other
12355|CW CURRYWURST|ร้านอาหาร|ตลาดแหล่งชุมชน
49417|ร้านก๋วยเตี๋ยวเป็ดนาแบก|ร้านก๋วยเตี๋ยว|other
127652|Ruby's|ร้านกาแฟ|ตลาดแหล่งชุมชน
