venueid|name|gcate|mcate
78204|ฐานปฏิบัติการเฝ้าระวังกช. ที่ 1 (อ่าวกะรัง)|ดาดฟ้าชมวิว|ธรรมชาติและสถานที่สวยงาม
121119|The North Gate Jazz Co-Op|คลับดนตรีแจ๊ซ|ตลาดแหล่งชุมชน
169237|ร้านรุ่งเจริญ หนองเม็ก|ซูเปอร์มาร์เก็ต|ตลาดแหล่งชุมชน
35354|ซินจิว|other|other
37550|Escape Bangkok|บาร์ค็อกเทล|ตลาดแหล่งชุมชน
80334|Dekdoi coffee jabo|other|ตลาดแหล่งชุมชน
98063|วัดป่าโสภณธรรมาราม|other|สถานที่เกี่ยวกับศาสนา
64090|ศศิกานต์ ปูนึ่ง|ร้านอาหาร|ตลาดแหล่งชุมชน
145087|ไทยมณี ริมโขง Thai Manee Guest House|โรงแรม|other
35395|ลานพระบิดา มหาวิทยาลัยสงขลานครินทร์|other|ตลาดแหล่งชุมชน
29756|วัดช้างให้|other|สถานที่เกี่ยวกับศาสนา
19648|วัดมหาธาตุยุวราชรังสฤษฎิ์ ราชวรมหาวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
12731|วัดเชียงมั่น|วัด|สถานที่เกี่ยวกับศาสนา
2629|โอ้กะจู๋ สาขา สันทราย (OHKAJHU Organic Farm Sansai)|ภัตตาคารออร์แกนิค|other
24497|ทะเลบัวแดงท่าเรือบ้านเชียงแหว|other|ธรรมชาติและสถานที่สวยงาม
11378|วัดไผ่ล้อม (หลวงพ่อเอียด) อ.บางบาล จ.อยุธยา|other|สถานที่เกี่ยวกับศาสนา
85509|ฮายาโซฟีอา|มัสยิด|สถานที่เกี่ยวกับศาสนา
37348|วัดหัวหิน|other|สถานที่เกี่ยวกับศาสนา
29219|อุทยานแห่งชาติตาพระยา|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
28277|ภูทอกใหญ่|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
4563|โรงแรมเวลาดี อุดรธานี VELADHI Hotel|other|other
1441|ภูเขาฟุจิ|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
53567|วัดบุพพาราม|other|สถานที่เกี่ยวกับศาสนา
23856|ลานพญานาคกว๊านพะเยา|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
66337|มัสยิดกลางประจำจังหวัดสงขลา|มัสยิด|สถานที่เกี่ยวกับศาสนา
9381|มหาวิทยาลัยมหิดล|other|other
2530|"หินสามวาฬ""ภูสิงห์ บึงกาฬ"""|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
12085|หอศิลปวัฒนธรรมแห่งกรุงเทพมหานคร|ห้องแสดงงานศิลปะ|ศิลปะวัฒนธรรมชุมชน
316|วัดพระธาตุดอยคำ|other|สถานที่เกี่ยวกับศาสนา
17327|วัดพระบาทน้ำพุ|other|สถานที่เกี่ยวกับศาสนา
2213|วัดสะพานสูง|วัด|สถานที่เกี่ยวกับศาสนา
4501|อุทยานแห่งชาติ อ่าวพังงา|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
22281|พ่อปู่คำหัวช้าง|วัด|สถานที่เกี่ยวกับศาสนา
551|สนามหลวง|สวนสาธารณะ|ศิลปะวัฒนธรรมชุมชน
13380|วัดสังกระต่าย|วัด|สถานที่เกี่ยวกับศาสนา
4981|เขื่อนรัชชประภา|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
710|วัดกระทุ่มเสือปลา|other|สถานที่เกี่ยวกับศาสนา
33504|วัดพระศรีรัตนมหาธาตุ สุพรรณบุรี|วัด|สถานที่เกี่ยวกับศาสนา
164|วัดตะโก หลวงพ่อรวย|วัด|สถานที่เกี่ยวกับศาสนา
17307|วัดตูม|วัด|สถานที่เกี่ยวกับศาสนา
39085|ร้านตำตีน ส้มตำหนองบก|ร้านอาหาร|ตลาดแหล่งชุมชน
28279|เจดีย์หินวัดป่ากุง|เจดีย์|สถานที่เกี่ยวกับศาสนา
43041|วัดร่ำเปิง (ตโปทาราม)|วัด|สถานที่เกี่ยวกับศาสนา
45983|รัตนะบุรี จันทบุรี โฮมสเตย์|โรงแรม|other
16203|พระธาตุดอยตุง|วัด|สถานที่เกี่ยวกับศาสนา
1895|การ์เด้นส์ บาย เดอะ เบย์|สวน|ตลาดแหล่งชุมชน
80864|ตลาดชุมพลพาณิชย์|ตลาด|ตลาดแหล่งชุมชน
22314|Fleur Cafe & Eatery|ร้านกาแฟ|ตลาดแหล่งชุมชน
56953|COPE Visitor Centre|พิพิธภัณฑ์|พิพิธภัณฑ์
54929|พิพิธภัณฑสถานเมืองตราดจังหวัดตราด|พิพิธภัณฑ์ประวัติศาสตร์ท้องถิ่น|พิพิธภัณฑ์
9768|สวนสาธารณะเฉลิมพระเกียรติ 6 รอบ พระชนมพรรษา|สวนสาธารณะ|ศิลปะวัฒนธรรมชุมชน
8815|โอ้กะจู๋ สาขา สยามสแควร์วัน (OHKAJHU Siam Square One)|other|ตลาดแหล่งชุมชน
58840|มหิดลสิทธาคาร|โรงจัดแสดงคอนเสิร์ต|ศิลปะวัฒนธรรมชุมชน
41430|คลินิกศูนย์แพทย์พัฒนา (Medical Development Clinic)|คลินิกการแพทย์|other
49268|Travertines of Pamukkale (thermal pools)|พื้นที่อนุรักษ์ธรรมชาติ|ธรรมชาติและสถานที่สวยงาม
73739|Rainbow Village|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
51589|ข้าน้อยขอชาบู ยูเนี่ยนมอลล์ ชั้น 1|ร้านอาหารชาบูชาบู|other
34684|Saloon Loei|ร้านอาหาร|ตลาดแหล่งชุมชน
26347|U Pattaya|other|other
4728|ร้านอาหารทะเลภูเก็ต คุณภา ซีฟู้ด หาดราไวย์|ร้านอาหาร|ตลาดแหล่งชุมชน
54687|วัดเทวสังฆาราม|วัด|สถานที่เกี่ยวกับศาสนา
28869|white house cafe & Studio|ร้านกาแฟ|ตลาดแหล่งชุมชน
3098|Wat Thamma Mun|other|สถานที่เกี่ยวกับศาสนา
37654|Factory หมูกระทะ|ร้านอาหาร|ตลาดแหล่งชุมชน
16365|ร้านริมโขงชมเขา|other|other
69487|สะพานรักษ์ทะเลบางขุนเทียน|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
117043|หอยจ๊อปูแม่วรรณา|other|other
15264|วัดโคกดอกไม้|วัด|สถานที่เกี่ยวกับศาสนา
51989|เมกา พาร์ก|สวนสาธารณะ|ศิลปะวัฒนธรรมชุมชน
24476|ตือฮวน อรุณวรรณ|ร้านอาหาร|ตลาดแหล่งชุมชน
11197|ดอยแม่สลอง|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
23913|ปูราอูลุนดานูบราตัน|โบสถ์ของศาสนาฮินดู|สถานที่เกี่ยวกับศาสนา
48037|ปราสาทฮิเมะจิ|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
55261|คัสตาร์ด นากามูระ|ร้านเบเกอรี่|other
24878|วัดศรีสุทธาราม (วัดกำพร้า)|วัด|สถานที่เกี่ยวกับศาสนา
31862|The BC2|ร้านอาหาร|ตลาดแหล่งชุมชน
31250|วัดถาวรชัยศิริ|วัด|สถานที่เกี่ยวกับศาสนา
24897|ศูนย์บริการนักท่องเที่ยวภูป่าเปาะ|ศูนย์ข้อมูลนักท่องเที่ยว|other
15022|Khaothong Hill - เขาทองฮิลล์|other|other
97153|หลังแป (MOUNTAIN TOP)|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
8592|Pikul Apartment|other|other
90951|วัดโทได|วัด|สถานที่เกี่ยวกับศาสนา
16121|อาสนวิหารแม่พระบังเกิด บางนกแขวก|อาสนวิหาร|สถานที่เกี่ยวกับศาสนา
38367|ถ้ำผาเจาะ at นาวัง หนองบัวลำภู|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
12358|วัดไตรมิตรวิทยารามวรวิหาร|other|สถานที่เกี่ยวกับศาสนา
8791|วัดชลประทานรังสฤษดิ์ พระอารามหลวง นนทบุรี (หลวงพ่อปัญญา)|วัด|สถานที่เกี่ยวกับศาสนา
4459|วัดกัลยาณมิตร วรมหาวิหาร(หลวงพ่อโต)ซำปอกง|วัด|สถานที่เกี่ยวกับศาสนา
397|วัดพระธาตุเชิงชุมวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
2689|วัดอรัญญวิเวก (หลวงปู่เปลี่ยน)|วัด|สถานที่เกี่ยวกับศาสนา
9777|วัดถ้ำสาริกา|other|สถานที่เกี่ยวกับศาสนา
17618|ทะเลแหวก|other|ธรรมชาติและสถานที่สวยงาม
24868|วัดพระบรมธาตุไชยาราชวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
5834|วัดห้วยปลากั้ง(พระอาจารย์พบโชค) จ.เชียงราย|วัด|สถานที่เกี่ยวกับศาสนา
9837|หอนางอุสา|พิพิธภัณฑ์|พิพิธภัณฑ์
4149|สนามบินดอนเมือง|ท่าอากาศยานระหว่างประเทศ|other
291|วัดเพชรสมุทรวรวิหาร|other|สถานที่เกี่ยวกับศาสนา
4702|วัดห้วยน้ำทรัพย์ (วัดพระธาตุวาโย)|วัด|สถานที่เกี่ยวกับศาสนา
2126|ปราสาทหินพนมวัน|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
863|ศาลเจ้าหน่าจาซาไท้จื้อ อ่างศิลา|สถานที่สักการะบูชา|สถานที่เกี่ยวกับศาสนา
19369|ศูนย์ศึกษาธรรมชาติกองทัพบกบางปู|พื้นที่อนุรักษ์ธรรมชาติ|ธรรมชาติและสถานที่สวยงาม
31063|From Scratch Bakeshop & Café|ร้านกาแฟ|ตลาดแหล่งชุมชน
28203|วัดปรางค์หลวง|วัด|สถานที่เกี่ยวกับศาสนา
43258|วัดศรีเทพประดิษฐาราม นครพนม|วัด|สถานที่เกี่ยวกับศาสนา
12474|โรงแรมดุสิตธานี กรุงเทพฯ|other|other
54761|วัดเขารูปช้าง|other|สถานที่เกี่ยวกับศาสนา
42179|นำรส ราดหน้าเปิปพิศดาร ปัตตานี|other|other
23886|พีระเซอร์กิต|สนามแข่งรถ|ตลาดแหล่งชุมชน
47081|วัดหนองบัว|other|สถานที่เกี่ยวกับศาสนา
47641|Le Méridien Chiang Rai Resort|other|other
4855|The Baristro at Ping River|ร้านกาแฟ|ตลาดแหล่งชุมชน
13702|ที่ทำการไปรษณีย์เขาค้อ|ที่ทำการไปรษณีย์|other
23435|ถนนเลข 3|จุดชมวิว|แลนด์มาร์กและอนุสรณ์สถาน
1055|วัดพระศรีสรรเพชญ์|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
870|วัดบางพลีใหญ่ใน|วัด|สถานที่เกี่ยวกับศาสนา
19965|เซ็นทาราแกรนด์บีชรีสอร์ทและวิลล่าหัวหิน|other|other
15065|มัสยิดกลางจังหวัดปัตตานี|มัสยิด|สถานที่เกี่ยวกับศาสนา
4806|Apple Iconsiam|ร้านอุปกรณ์อิเล็กทรอนิกส์|other
51135|ผาชูธง|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
3891|พระพุทธมหาธรรมราชา​เฉลิม​พระเกียรติ​ 84 พรรษา|other|แลนด์มาร์กและอนุสรณ์สถาน
2022|ศาลเจ้าฟูชิมิอินาริ|ศาลเจ้าชินโต|สถานที่เกี่ยวกับศาสนา
51200|Royal Paragon Hall|ศูนย์ประชุม|ตลาดแหล่งชุมชน
42965|วัดมณีโคตร|วัด|สถานที่เกี่ยวกับศาสนา
22559|วัดใต้พระเจ้าใหญ่องค์ตื้อ|วัด|สถานที่เกี่ยวกับศาสนา
9816|วัดต้นสน|other|สถานที่เกี่ยวกับศาสนา
8267|DoiTung Lifestyle|other|ตลาดแหล่งชุมชน
15006|วัดบรมราชากาญจนาภิเษกอนุสรณ์ (วัดเล่งเน่ยยี่ 2)|วัดนิกายเต๋า|สถานที่เกี่ยวกับศาสนา
21744|วัดปากน้ำภาษีเจริญ|วัด|สถานที่เกี่ยวกับศาสนา
8345|สาขาวิชาการตลาด มหาวิทยาลัยราชภัฏอุดรธานี|มหาวิทยาลัยรัฐ|other
297|วัดหลักสี่ราษฎร์สโมสร|วัด|สถานที่เกี่ยวกับศาสนา
13261|หมู่บ้านประวัติศาสตร์แห่งชิระงะวะโงและโกะกะยะมะ|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
7727|วัดถ้ำอภัยดำรงธรรม (วัดถ้ำพวง)|วัด|สถานที่เกี่ยวกับศาสนา
11209|องค์พญานาคองค์ศรีสัตตนาคราช|วัด|สถานที่เกี่ยวกับศาสนา
43474|องค์การพิพิธภัณฑ์วิทยาศาสตร์แห่งชาติ|พิพิธภัณฑ์วิทยาศาสตร์|พิพิธภัณฑ์
15934|วัดบางพลีใหญ่กลาง|วัด|สถานที่เกี่ยวกับศาสนา
317|วัดอุโมงค์ สวนพุทธธรรม|วัด|สถานที่เกี่ยวกับศาสนา
20493|วัดสุทธิวราราม|other|สถานที่เกี่ยวกับศาสนา
19852|วัดลาดปู่ทรงธรรม (วัดพระธาตุสัจจะ)|วัด|สถานที่เกี่ยวกับศาสนา
9834|อุทยานพระบรมราชานุสรณ์ สมเด็จพระพุทธเลิศหล้านภาลัย|พิพิธภัณฑ์|พิพิธภัณฑ์
44549|วูดู คาเฟ่ ธิงค์กิ้ง สเปซ - Voodoo Cafe|ร้านอาหาร|ตลาดแหล่งชุมชน
26404|Nathon Pier 3 (Seatran Ferry Pier)|ผู้ให้บริการเรือข้ามฟาก|other
11389|วัดสะแก|other|สถานที่เกี่ยวกับศาสนา
2169|วัดวรเชตุเทพบำรุง|วัด|สถานที่เกี่ยวกับศาสนา
3765|วัดโพธิสมภรณ์|วัด|สถานที่เกี่ยวกับศาสนา
71983|อุโบสถไม้แดง (ธรรมยุต)|องค์กรทางศาสนา|สถานที่เกี่ยวกับศาสนา
7789|วังสวนบ้านแก้ว|พิพิธภัณฑ์|พิพิธภัณฑ์
26604|วัดสารนาถธรรมมาราม|วัด|สถานที่เกี่ยวกับศาสนา
26479|อีฟจิ้มจุ่มสาขา2|ร้านอาหาร|ตลาดแหล่งชุมชน
9729|ร้านโตโน่ ขนมจีนบุฟเฟ่ต์,อาหารตามสั่ง|ร้านอาหาร|ตลาดแหล่งชุมชน
29001|Bai Dinh Pagoda|วัด|สถานที่เกี่ยวกับศาสนา
54464|วัดเจียงอีศรีมงคลวราราม|วัด|สถานที่เกี่ยวกับศาสนา
29087|บุรจญ์เคาะลีฟะฮ์|สถานที่สำคัญ|แลนด์มาร์กและอนุสรณ์สถาน
5970|สุดยอดเนื้อตุ๋น|other|other
54527|โบราณสถานวัดพระพายหลวง|สถานที่สำคัญทางประวัติศาสตร์|สถานที่เกี่ยวกับศาสนา
19628|วัดสักใหญ่ (หลวงพ่อสุโขทัย)|วัด|สถานที่เกี่ยวกับศาสนา
115083|Phuket Marriott Resort and Spa, Nai Yang Beach|other|other
51930|อุทยานแห่งชาติน้ำตกห้วยยาง|อุทยานแห่งชาติ|ธรรมชาติและสถานที่สวยงาม
116276|เรือนไทยสาคร สามชุก|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
54471|วัดบ้านตำแย|สถานที่ประกอบพิธีกรรมทางศาสนา|สถานที่เกี่ยวกับศาสนา
41815|อควาเรีย ภูเก็ต|พิพิธภัณฑ์สัตว์น้ำ|พิพิธภัณฑ์
87644|ลานรวมใจไทสกล|อุทยาน|ธรรมชาติและสถานที่สวยงาม
2185|Viewpoint of Thai-Lao Friendship Bridge 3|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
134878|พรอินทร์เครื่องหมาย|other|other
135364|เจ๊แหวดก๋วยเตี๋ยวเป็ด ด่านเกวียน|ร้านก๋วยเตี๋ยว|other
71526|Opet|other|other
88335|วัดพัฒนาราม (วัดใหม่)|วัด|สถานที่เกี่ยวกับศาสนา
51618|วัดถ้ำผาบิ้ง|วัด|สถานที่เกี่ยวกับศาสนา
3732|โลตัส โกเฟรช พรเจริญ|ซูเปอร์มาร์เก็ต|ตลาดแหล่งชุมชน
53466|Hai Leng Ong Statue (Golden Dragon Monument)|ประติมากรรม|แลนด์มาร์กและอนุสรณ์สถาน
100889|เพลินอารมณ์ slow bar|ร้านกาแฟ|ตลาดแหล่งชุมชน
70686|ปตท. สรรพาวุธ-บางนา|สถานีบริการน้ำมัน|other
61401|CoCoICHIBANYA|other|other
15303|Much Room Cafe|ร้านกาแฟ|ตลาดแหล่งชุมชน
90168|สำรับลาว สระบุรี|ภัตตาคารอาหารไทย|other
15489|ศาลพระพิฆเนศ อาเขตเชียงใหม่|โบสถ์ของศาสนาฮินดู|สถานที่เกี่ยวกับศาสนา
39484|ซิกซ์บริว คอฟฟี่ แอรด์ บาร์|ร้านกาแฟ|ตลาดแหล่งชุมชน
69112|หอคอยลอนดอน|ปราสาท|แลนด์มาร์กและอนุสรณ์สถาน
30173|แจ่ว ชาบู by Ball บ่อวิน ชลบุรี|ร้านอาหาร|ตลาดแหล่งชุมชน
106168|Okinawa Churaumi Aquarium|พิพิธภัณฑ์สัตว์น้ำ|พิพิธภัณฑ์
22466|ชมทุ่ง ณ สวนมะละกอคุณตา|ร้านอาหารครอบครัว|other
69695|เกาะช้างซีฟู้ด|ร้านอาหาร|ตลาดแหล่งชุมชน
99906|ดอยพุ่ยโค|สถานที่ท่องเที่ยว|ธรรมชาติและสถานที่สวยงาม
24567|Kenshin Izakaya Groove Central World เคนชิน อิซากายะ สาขา สาขา เซ็นทรัลเวิลด์(ชั้น2 โซนกรู๊ฟ) 剣心 居酒屋|居酒屋|ตลาดแหล่งชุมชน
124975|โรงแรมเรสท์ ดีเทล หัวหิน|other|other
48979|ร้านท่าน้ำโคราช By เจ๊กันต์ (ขนมจีนหม้อปลาร้าไฮโซ)|ร้านอาหาร|ตลาดแหล่งชุมชน
24838|วัดสังข์กระจายวรวิหาร|วัด|สถานที่เกี่ยวกับศาสนา
104659|Honda Bigwing อุดร|other|other
76534|วัดไทยพุทธคยา|วัด|สถานที่เกี่ยวกับศาสนา
13240|มหาวิทยาลัยสุโขทัยธรรมาธิราช|other|other
113703|วัดหนองพงนก นครปฐม|other|สถานที่เกี่ยวกับศาสนา
21852|หอเฉลิมพระเกียรติพระราชวงศ์จักรี|other|แลนด์มาร์กและอนุสรณ์สถาน
34869|ตาทวย|ภัตตาคารอาหารทะเล|ตลาดแหล่งชุมชน
43155|บางบาร์|other|ตลาดแหล่งชุมชน
34996|สภาวิศวกร|other|other
39035|Wat Luang|other|สถานที่เกี่ยวกับศาสนา
48503|เฟย ยา|ภัตตาคารอาหารจีน|other
22353|อนันตราเชียงใหม่รีสอร์ท|other|other
21847|วัดบ้านดงน้อยสามัคคีธรรม|วัด|สถานที่เกี่ยวกับศาสนา
90094|The MACEO Hotel|other|other
129885|Pullman Phuket Panwa Beach Resort|other|other
37020|ก๋วยจั๊บไก่ ไพลิน|ภัตตาคารอาหารประเภทไก่|other
25467|มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย อยุธยา|other|other
163155|Helix Bridge|สะพาน|แลนด์มาร์กและอนุสรณ์สถาน
22201|ชายรองบะหมี่เกี้ยว หมูแดง หมูกรอบ|other|other
91287|KHAMPUN MUSEUM CAFE|ร้านกาแฟ|ตลาดแหล่งชุมชน
30640|เคปนิทราหัวหิน|other|other
63544|วัดสักกะวัน ภูกุ้มข้าว (หลวงปู่หา สุภโร)|วัด|สถานที่เกี่ยวกับศาสนา
29793|วัดพุทธาธิวาส พระอารามหลวงเบตง ยะลา|วัด|สถานที่เกี่ยวกับศาสนา
22231|แม่จันทร์เนื้อย่าง|ร้านอาหาร|ตลาดแหล่งชุมชน
22452|พิพิธภัณฑ์เเอคโค่|other|พิพิธภัณฑ์
54812|วัดพุทธมงคล|other|สถานที่เกี่ยวกับศาสนา
30129|วัดเนินสุทธาวาส|วัด|สถานที่เกี่ยวกับศาสนา
1969|มัสยิดปูตรา|มัสยิด|สถานที่เกี่ยวกับศาสนา
24379|วัดบุญเรืองสุวรรณาราม|วัด|สถานที่เกี่ยวกับศาสนา
26073|ปารีเซี่ยน|other|other
154091|Seongsan Ilchulbong|ยอดเขา|ธรรมชาติและสถานที่สวยงาม
29764|ธัญรัต ซีฟู้ด|ภัตตาคารอาหารทะเล|ตลาดแหล่งชุมชน
75701|วัดช่องแสมสาร|other|สถานที่เกี่ยวกับศาสนา
8197|ศูนย์วิปัสสนาไร่เชิญตะวัน (ว.วชิรเมธี)|ศูนย์ฝึกสมาธิ|สถานที่เกี่ยวกับศาสนา
3633|วัดพระบาทภูพานคำ|วัด|สถานที่เกี่ยวกับศาสนา
6646|วัดสระศรี|วัด|สถานที่เกี่ยวกับศาสนา
26599|วัดประสิทธิเวช|วัด|สถานที่เกี่ยวกับศาสนา
22019|อาคารหอดูดาวและที่วัดอุณหภูมิ|other|สถานที่เกี่ยวกับศาสนา
54252|ร้านเจ๊ไฝ Michelin star restaurant|ภัตตาคารอาหารไทย|other
12439|Cloud Forest|other|other
95395|ม่อนกุเวร อุทยานมหาราชท้าวเวสสุวรรณ จันทมงคลสถาน|สถานที่บูชาทางศาสนา|สถานที่เกี่ยวกับศาสนา
23032|Rancho Charnvee Resort and Country Club|other|other
31254|วัดป่าห้วยกุ่ม at เกษตรสมบูรณ์ ชัยภูมิ|วัด|สถานที่เกี่ยวกับศาสนา
